Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
anju_Intonation_L1_549,0,0,0,0,1,1,1
anju_Intonation_L1_550,0,0,0,0,0,0,1
anju_Intonation_L1_551,0,1,1,1,1,1,0
anju_Intonation_L1_552,0,0,0,0,1,1,1
anju_Intonation_L1_553,0,1,0,0,1,1,1
anju_Intonation_L1_554,0,1,0,0,1,1,1
anju_Intonation_L1_555,0,1,1,0,1,1,1
anju_Intonation_L1_556,0,1,0,0,1,1,1
anju_Intonation_L1_557,0,1,1,1,1,1,1
anju_Intonation_L1_558,0,1,0,0,1,1,0
anju_Intonation_L1_559,0,1,1,0,1,1,0
anju_Intonation_L1_560,0,1,1,1,1,1,0
anju_Intonation_L1_561,0,1,1,1,1,1,0
anju_Intonation_L1_563,0,0,0,1,1,1,1
anju_Intonation_L1_564,0,1,0,0,1,1,1
anju_Intonation_L1_565,0,1,1,0,1,1,0
anju_Intonation_L1_566,0,1,0,1,1,1,1
anju_Intonation_L1_567,0,1,1,0,1,1,0
anju_Intonation_L1_568,0,1,1,0,1,1,1
anju_Intonation_L1_569,0,1,1,0,1,1,1
anju_Intonation_L1_570,0,1,0,0,1,1,1
anju_Intonation_L1_571,0,1,1,0,1,1,1
anju_Intonation_L1_572,0,1,1,0,1,1,0
anju_Intonation_L1_573,0,1,1,0,1,1,0
anju_Intonation_L1_574,0,1,0,1,1,1,1
anju_Intonation_L1_575,0,1,0,0,1,1,1
anju_Intonation_L1_576,0,1,0,0,1,1,1
anju_Intonation_L1_577,0,0,0,0,0,0,1
anju_Intonation_L1_578,0,1,0,0,1,1,1
anju_Intonation_L1_579,0,1,1,1,1,1,0
anju_Intonation_L1_580,0,1,1,1,0,1,1
anju_Intonation_L1_581,0,1,1,1,1,1,0
anju_Intonation_L1_582,0,1,0,0,1,1,1
anju_Intonation_L1_583,0,1,1,1,1,1,1
anju_Intonation_L1_585,0,1,1,0,1,1,0
anju_Intonation_L1_586,0,1,1,0,1,1,1
anju_Intonation_L1_587,0,1,1,1,1,1,0
anju_Intonation_L1_588,0,1,0,0,1,1,1
anju_Intonation_L1_590,0,1,1,1,1,1,0
anju_Intonation_L1_591,0,1,1,1,1,1,1
anju_Intonation_L1_592,0,1,1,0,1,1,0
anju_Intonation_L1_593,0,1,1,1,0,1,0
anju_Intonation_L1_594,0,1,1,1,1,1,0
anju_Intonation_L1_595,0,1,1,1,1,1,1
anju_Intonation_L1_596,0,1,1,1,1,1,0
anju_Intonation_L1_597,0,1,1,1,1,1,1
anju_Intonation_L1_598,0,1,0,0,0,1,0
anju_Intonation_L1_599,0,1,1,1,1,1,1
anju_Intonation_L1_600,0,1,1,1,1,1,0
anju_Intonation_L1_601,0,1,0,0,1,1,1
anju_Intonation_L1_602,0,1,1,0,1,1,0
anju_Intonation_L1_603,0,1,1,1,1,1,0
anju_Intonation_L1_604,0,1,1,1,0,1,1
anju_Intonation_L1_605,0,1,1,0,1,1,1
anju_Intonation_L1_606,0,1,1,0,1,1,1
anju_Intonation_L1_607,0,1,1,1,1,1,1
anju_Intonation_L1_608,0,1,1,1,1,1,0
anju_Intonation_L1_609,0,0,0,0,1,1,1
anju_Intonation_L1_610,0,1,1,1,1,1,1
anju_Intonation_L1_612,0,1,1,1,1,1,0
anju_Intonation_L1_613,0,0,0,0,1,1,1
anju_Intonation_L1_614,0,1,0,1,1,1,1
anju_Intonation_L1_615,0,1,1,1,1,1,0
anju_Intonation_L1_616,0,1,1,1,1,1,0
anju_Intonation_L1_617,0,1,1,1,1,1,0
anju_Intonation_L1_618,0,1,1,1,1,1,0
anju_Intonation_L1_619,0,1,1,1,1,1,0
anju_Intonation_L1_620,0,1,1,1,1,1,1
anju_Intonation_L1_621,0,1,1,1,1,1,0
anju_Intonation_L1_622,0,1,0,0,0,1,1
anju_Intonation_L1_623,0,1,1,1,1,1,1
anju_Intonation_L1_624,0,1,1,1,1,1,0
anju_Intonation_L1_625,0,0,0,0,0,0,1
anju_Intonation_L1_626,0,1,1,1,1,1,1
anju_Intonation_L1_627,0,1,1,1,1,1,0
anju_Intonation_L1_628,0,1,1,1,1,1,0
anju_Intonation_L1_629,0,1,1,1,1,1,1
anju_Intonation_L1_630,0,1,1,1,1,1,0
anju_Intonation_L1_631,0,1,1,1,1,1,1
anju_Intonation_L1_632,0,1,0,0,1,1,0
anju_Intonation_L1_634,0,1,0,1,0,1,1
anju_Intonation_L1_635,0,1,1,1,1,1,0
anju_Intonation_L1_636,0,1,1,1,1,1,0
anju_Intonation_L1_637,0,1,1,1,1,1,0
anju_Intonation_L1_639,0,0,0,0,0,0,1
anju_Intonation_L1_640,0,1,1,1,0,1,0
anju_Intonation_L1_641,0,0,0,0,0,0,1
anju_Intonation_L1_642,0,0,0,0,0,0,1
anju_Intonation_L1_643,0,1,0,1,1,1,1
anju_Intonation_L1_644,0,1,0,0,1,1,1
anju_Intonation_L1_645,0,0,0,0,1,1,1
anju_Intonation_L1_646,0,1,0,0,0,1,0
anju_Intonation_L1_647,0,0,0,0,0,0,1
anju_Intonation_L1_648,0,1,0,0,1,1,0
anju_Intonation_L1_649,0,1,1,1,1,1,0
anju_Intonation_L1_650,0,1,1,1,1,1,0
anju_Intonation_L1_651,0,1,1,1,0,1,0
anju_Intonation_L1_652,0,1,1,1,1,1,1
anju_Intonation_L1_653,0,1,1,1,1,1,1
anju_Intonation_L1_654,0,1,0,0,1,1,1
anju_Intonation_L1_655,0,1,1,0,1,1,1
anju_Intonation_L1_656,0,1,0,0,1,1,0
anju_Intonation_L1_657,0,1,1,1,1,1,1
anju_Intonation_L1_658,0,1,1,1,1,1,0
anju_Intonation_L1_659,0,1,1,1,1,1,0
anju_Intonation_L1_661,0,0,0,0,1,1,1
anju_Intonation_L1_662,0,1,1,1,1,1,0
anju_Intonation_L1_663,0,1,0,1,1,1,1
anju_Intonation_L1_664,0,1,0,0,0,1,1
anju_Intonation_L1_665,0,1,1,1,1,1,0
anju_Intonation_L1_666,0,1,1,0,1,1,1
anju_Intonation_L1_667,0,1,0,0,1,1,1
anju_Intonation_L1_668,0,0,0,0,1,1,1
anju_Intonation_L1_669,0,1,0,0,0,1,1
anju_Intonation_L1_670,0,1,0,0,0,1,1
anju_Intonation_L1_671,0,1,1,0,1,1,1
anju_Intonation_L1_672,0,1,1,0,1,1,1
anju_Intonation_L1_673,0,1,1,1,1,1,1
anju_Intonation_L1_674,0,1,1,1,1,1,0
anju_Intonation_L1_675,0,1,1,0,1,1,1
anju_Intonation_L1_676,0,0,0,0,1,1,1
anju_Intonation_L1_677,0,0,1,0,1,1,1
anju_Intonation_L1_678,0,1,0,0,1,1,0
anju_Intonation_L1_679,0,0,0,0,0,0,1
anju_Intonation_L1_680,0,0,0,0,0,0,1
anju_Intonation_L1_681,0,0,0,1,1,1,1
anju_Intonation_L1_683,0,1,1,0,1,1,1
anju_Intonation_L1_684,0,1,1,1,1,1,0
anju_Intonation_L1_685,0,1,1,1,1,1,0
anju_Intonation_L1_686,0,1,0,1,1,1,0
anju_Intonation_L1_688,0,1,1,1,1,1,0
anju_Intonation_L1_689,0,1,1,0,1,1,1
anju_Intonation_L1_690,0,1,1,1,1,1,0
anju_Intonation_L1_691,0,1,1,1,1,1,0
anju_Intonation_L1_692,0,1,1,1,1,1,0
anju_Intonation_L1_693,0,1,1,1,1,1,0
anju_Intonation_L1_694,0,0,0,0,1,1,1
anju_Intonation_L1_695,0,1,0,1,1,1,1
anju_Intonation_L1_696,0,0,0,0,1,1,1
anju_Intonation_L1_697,0,1,1,1,1,1,0
anju_Intonation_L1_698,0,0,0,0,0,0,1
anju_Intonation_L1_699,0,0,0,0,0,0,1
anju_Intonation_L1_700,0,1,1,1,1,1,0
anju_Intonation_L1_701,0,1,1,1,1,1,0
anju_Intonation_L1_702,0,1,1,1,1,1,0
anju_Intonation_L1_703,0,1,1,1,1,1,1
anju_Intonation_L1_704,0,1,1,1,1,1,0
anju_Intonation_L1_705,0,1,1,1,1,1,0
anju_Intonation_L1_706,0,1,1,1,1,1,0
anju_Intonation_L1_707,0,1,0,0,0,1,1
anju_Intonation_L1_708,0,1,1,1,1,1,0
anju_Intonation_L1_710,0,1,1,1,1,1,1
anju_Intonation_L1_711,0,1,1,1,1,1,0
anju_Phoneme_L5_14-2,0,1,0,0,1,1,1
anju_Phoneme_L5_15-1,0,1,1,1,1,1,0
anju_Phoneme_L5_15-2,0,1,1,1,1,1,0
anju_Phoneme_L5_16-1,0,1,1,1,1,1,0
anju_Phoneme_L5_16-2,0,1,1,0,1,1,0
anju_Phoneme_L5_17-1,0,1,1,1,1,1,0
anju_Phoneme_L5_17-2,0,1,1,1,0,1,1
anju_Phoneme_L5_18-1,0,1,1,1,1,1,0
anju_Phoneme_L5_18-2,0,0,0,0,1,1,1
anju_Phoneme_L5_19-1,0,1,1,1,1,1,1
anju_Phoneme_L5_19-2,0,0,0,0,1,1,0
anju_Phoneme_L5_20-1,0,1,1,1,1,1,1
anju_Phoneme_L5_20-2,0,1,1,0,1,1,0
anju_Phoneme_L5_21-1,0,1,1,0,1,1,1
anju_Phoneme_L5_21-2,0,1,1,0,1,1,1
anju_Phoneme_L5_22-1,0,1,1,1,1,1,0
anju_Phoneme_L5_22-2,0,1,1,0,1,1,1
anju_Phoneme_L5_23-1,0,1,1,0,1,1,1
anju_Phoneme_L5_23-2,0,1,1,1,1,1,0
anju_Phoneme_L5_24-1,0,1,1,0,1,1,0
anju_Phoneme_L5_24-2,0,1,0,0,1,1,1
anju_Phoneme_L5_25-1,0,1,1,1,1,1,0
anju_Phoneme_L5_25-2,0,1,1,1,1,1,0
anju_Phoneme_L5_26-1,0,1,1,1,1,1,0
anju_Phoneme_L5_26-2,0,1,1,0,1,1,1
anju_Phoneme_L5_27-1,0,1,1,1,1,1,0
anju_Phoneme_L5_27-2,0,1,0,0,1,1,1
anju_Phoneme_L5_28-1,0,1,1,1,1,1,0
anju_Phoneme_L5_28-2,0,1,1,1,1,1,0
anju_Phoneme_L5_29-1,0,1,1,1,1,1,0
anju_Phoneme_L5_29-2,0,1,1,1,1,1,1
anju_Phoneme_L5_30-1,0,1,1,1,1,1,0
anju_Phoneme_L5_30-2,0,1,1,1,1,1,0
anju_Phoneme_L5_31-1,0,1,1,1,1,1,0
anju_Phoneme_L5_31-2,0,1,1,1,0,1,1
anju_Phoneme_L5_32-1,0,0,0,0,1,1,1
anju_Phoneme_L5_32-2,0,1,1,1,1,1,1
anju_Phoneme_L5_33-1,0,1,1,1,1,1,0
anju_Phoneme_L5_33-2,0,0,0,0,1,1,1
anju_Phoneme_L5_34-1,0,0,0,0,1,1,1
anju_Phoneme_L5_34-2,0,1,1,0,1,1,1
anju_Phoneme_L5_35-1,0,1,1,0,1,1,1
anju_Phoneme_L5_35-2,0,1,0,1,1,1,1
anju_Phoneme_L5_36-1,0,1,1,0,1,1,0
anju_Phoneme_L5_36-2,0,1,1,0,1,1,1
anju_Phoneme_L5_37-1,0,1,1,0,1,1,0
anju_Phoneme_L5_37-2,0,1,1,0,1,1,0
anju_Phoneme_L5_38-1,0,1,0,0,1,1,1
anju_Phoneme_L5_38-2,0,1,1,0,1,1,1
anju_Phoneme_L5_39-1,0,1,1,1,1,1,0
anju_Phoneme_L5_39-2,0,1,1,1,1,1,1
anju_Phoneme_L5_40-1,1,0,0,0,0,0,1
anju_Phoneme_L5_40-2,0,1,1,0,1,1,0
anju_Phoneme_L5_41-1,0,1,1,0,1,1,0
anju_Phoneme_L5_41-2,0,1,1,0,1,1,0
anju_Phoneme_L5_42-1,0,0,0,0,1,1,1
anju_Phoneme_L5_42-2,0,1,0,0,1,1,1
anju_Phoneme_L5_43-1,0,0,0,0,0,1,0
anju_Phoneme_L5_43-2,0,1,0,1,1,1,1
anju_Phoneme_L5_44-1,0,1,1,1,1,1,0
anju_Phoneme_L5_44-2,0,1,1,0,1,1,0
anju_Phoneme_L5_45-1,0,1,1,1,1,1,1
anju_Phoneme_L5_45-2,0,1,1,1,1,1,0
anju_Phoneme_L5_46-1,0,1,0,0,1,1,1
anju_Phoneme_L5_46-2,0,1,1,1,1,1,1
anju_Phoneme_L5_47-1,0,1,1,0,1,1,1
anju_Phoneme_L5_47-2,1,0,0,0,0,0,1
anju_Phoneme_L5_48-1,0,1,1,1,1,1,0
anju_Phoneme_L5_48-2,0,1,1,1,1,1,0
anju_Phoneme_L5_49-1,1,0,0,0,0,0,1
anju_Phoneme_L5_49-2,1,0,0,0,0,0,1
anju_Phoneme_L5_50-1,0,1,1,0,1,1,0
anju_Phoneme_L5_50-2,0,1,1,1,1,1,0
anju_Phoneme_L5_51-1,0,1,1,0,1,1,1
anju_Phoneme_L5_51-2,1,0,0,0,0,0,1
anju_Phoneme_L5_52-1,0,1,1,0,0,1,0
anju_Phoneme_L5_52-2,0,1,1,1,1,1,0
anju_Phoneme_L5_53-1,1,0,0,0,0,0,1
anju_Phoneme_L5_53-2,0,1,1,0,1,1,0
anju_Phoneme_L5_54-1,1,0,0,0,0,0,1
anju_Phoneme_L5_54-2,1,0,0,0,0,0,1
anju_Phoneme_L5_55-1,0,0,0,0,1,1,1
anju_Phoneme_L5_55-2,0,1,0,0,1,1,1
anju_Phoneme_L5_56-1,0,1,1,0,1,1,1
anju_Phoneme_L5_56-2,0,1,0,0,1,1,1
anju_Phoneme_L5_57-1,0,1,0,0,1,1,1
anju_Phoneme_L5_57-2,0,1,0,0,1,1,1
anju_Phoneme_L5_58-1,0,1,0,0,1,1,1
anju_Phoneme_L5_58-2,0,1,0,0,1,1,1
anju_Phoneme_L5_59-1,0,0,0,0,1,1,1
anju_Phoneme_L5_59-2,0,1,0,1,0,1,1
anju_Phoneme_L5_60-1,0,1,0,1,1,1,1
anju_Phoneme_L5_60-2,0,1,0,0,0,1,1
anju_Phoneme_L5_61-1,0,1,1,1,1,1,1
anju_Phoneme_L5_61-2,0,1,0,0,1,1,1
anju_Phoneme_L5_62-1,0,1,0,1,1,1,1
anju_Phoneme_L5_62-2,0,1,1,1,1,1,0
anju_Phoneme_L5_63-1,0,1,1,1,1,1,0
anju_Phoneme_L5_63-2,0,1,0,1,1,1,1
anju_Phoneme_L5_64-1,0,1,0,0,0,1,1
anju_Phoneme_L5_64-2,1,0,0,0,0,0,1
anju_Phoneme_L5_65-1,0,1,0,0,1,1,1
anju_Phoneme_L5_65-2,0,1,0,0,1,1,1
anju_Phoneme_L5_66-1,0,1,1,0,1,1,1
anju_Phoneme_L5_66-2,0,1,0,0,0,1,1
anju_Phoneme_L5_67-1,0,1,1,0,1,1,0
anju_Phoneme_L5_67-2,0,1,1,0,1,1,0
anju_Phoneme_L5_68-1,0,1,1,1,1,1,0
anju_Phoneme_L5_68-2,1,0,0,0,0,0,1
anju_Phoneme_L5_69-1,0,1,0,0,1,1,1
anju_Phoneme_L5_69-2,0,0,0,0,0,1,1
anju_Phoneme_L5_70-1,0,1,1,1,1,1,1
anju_Phoneme_L5_70-2,1,0,0,0,0,0,1
anju_Phoneme_L5_71-1,0,1,0,0,0,1,1
anju_Phoneme_L5_71-2,0,1,0,0,1,1,1
anju_Phoneme_L5_72-1,0,1,0,0,1,1,1
anju_Phoneme_L5_72-2,0,1,0,0,1,1,1
anju_Phoneme_L5_73-1,0,1,1,0,0,1,1
anju_Phoneme_L5_73-2,0,1,1,0,1,1,1
anju_Phoneme_L5_74-1,0,1,1,1,1,1,1
anju_Phoneme_L5_74-2,1,0,0,0,1,1,0
anju_Phoneme_L5_75-1,0,0,0,0,1,1,1
anju_Phoneme_L5_75-2,0,1,1,1,1,1,1
anju_Phoneme_L5_76-1,1,0,0,0,0,0,1
anju_Phoneme_L5_76-2,0,0,0,0,1,1,0
anju_Phoneme_L5_77-1,0,1,1,1,1,1,0
anju_Phoneme_L5_77-2,0,1,1,1,0,1,1
anju_Phoneme_L5_78-1,0,1,1,1,1,1,1
anju_Phoneme_L5_78-2,0,0,0,0,1,1,1
anju_Phoneme_L5_79-1,0,1,1,1,1,1,0
anju_Phoneme_L5_79-2,0,1,1,0,1,1,0
anju_Phoneme_L5_80-1,0,1,0,0,0,1,1
anju_Phoneme_L5_80-2,0,0,0,0,1,1,1
anju_Phoneme_L5_81-1,0,1,0,0,1,1,1
anju_Phoneme_L5_81-2,0,1,1,0,1,1,0
anju_Phoneme_L5_82-1,0,1,1,0,1,1,1
anju_Phoneme_L5_82-2,0,1,1,1,1,1,0
anju_Phoneme_L5_83-1,0,1,1,1,1,1,0
anju_Phoneme_L5_83-2,0,0,0,0,1,1,1
anju_Phoneme_L5_84-1,0,1,1,1,1,1,1
anju_Phoneme_L5_84-2,1,0,0,0,0,0,1
anju_Phoneme_L5_85-1,0,1,1,0,1,1,1
anju_Phoneme_L5_85-2,0,1,1,1,1,1,0
anju_Phoneme_L5_86-1,0,1,1,1,1,1,0
anju_Phoneme_L5_86-2,0,0,0,0,1,1,0
anju_Phoneme_L5_87-1,0,1,0,0,1,1,1
anju_Phoneme_L5_87-2,1,0,0,0,0,0,1
anju_Phoneme_L5_88-1,0,1,1,1,1,1,1
anju_Phoneme_L5_88-2,0,0,1,0,0,1,1
anju_Phoneme_L5_89-1,1,0,0,0,0,0,1
anju_Phoneme_L5_89-2,0,1,1,1,1,1,1
anju_Phoneme_L5_90-1,0,1,1,0,1,1,0
anju_Phoneme_L5_90-2,0,1,1,1,1,1,0
anju_Phoneme_L5_91-1,0,1,1,1,1,1,0
anju_Phoneme_L5_91-2,0,1,1,1,1,1,1
anju_Phoneme_L5_92-1,0,1,1,1,1,1,1
anju_Phoneme_L5_92-2,1,0,0,0,0,0,1
anju_Phoneme_L5_93-1,0,1,1,1,1,1,0
anju_Phoneme_L5_93-2,0,1,1,0,1,1,0
anju_Phoneme_L5_94-1,0,1,1,0,1,1,1
anju_Phoneme_L5_94-2,0,1,1,1,1,1,0
anju_Phoneme_L5_95-1,0,0,0,0,1,1,1
anju_Phoneme_L5_95-2,0,1,0,1,1,1,1
anju_Phoneme_L5_96-1,0,1,1,1,1,1,0
anju_Phoneme_L5_96-2,0,1,1,0,1,1,0
anju_Phoneme_L5_97-1,0,1,0,0,1,1,1
anju_Phoneme_L5_97-2,0,1,1,0,1,1,1
anju_Phoneme_L5_98-1,0,1,1,1,1,1,1
anju_Phoneme_L5_98-2,0,1,0,1,1,1,1
anju_Phoneme_L5_99-1,0,0,0,0,1,1,1
anju_Phoneme_L5_99-2,0,0,0,0,1,1,0
anju_Phoneme_L5_100-1,0,1,0,0,1,1,1
anju_Phoneme_L5_100-2,0,1,1,0,1,1,1
anju_Phoneme_L6_1-1,0,1,1,1,1,1,1
anju_Phoneme_L6_1-2,0,1,1,1,1,1,1
anju_Phoneme_L6_1-3,0,0,0,0,1,1,0
anju_Phoneme_L6_2-1,0,1,1,0,1,1,0
anju_Phoneme_L6_2-2,0,1,1,1,1,1,0
anju_Phoneme_L6_2-3,0,1,1,0,1,1,0
anju_Phoneme_L6_3-1,0,1,1,1,1,1,0
anju_Phoneme_L6_3-2,0,1,1,1,1,1,0
anju_Phoneme_L6_3-3,0,1,1,1,1,1,0
anju_Phoneme_L6_4-1,0,1,1,1,1,1,1
anju_Phoneme_L6_4-2,0,1,1,1,1,1,0
anju_Phoneme_L6_4-3,0,1,1,1,1,1,0
anju_Phoneme_L6_5-1,0,1,1,0,1,1,0
anju_Phoneme_L6_5-2,0,1,1,1,1,1,1
anju_Phoneme_L6_5-3,0,1,1,1,1,1,0
anju_Phoneme_L6_6-1,0,0,0,0,1,1,1
anju_Phoneme_L6_6-2,0,1,1,0,0,1,1
anju_Phoneme_L6_6-3,0,0,0,0,1,1,1
anju_Phoneme_L6_7-1,0,1,1,0,0,1,1
anju_Phoneme_L6_7-2,0,1,0,1,1,1,1
anju_Phoneme_L6_7-3,0,1,1,1,1,1,0
anju_Phoneme_L6_8-1,0,1,1,1,1,1,0
anju_Phoneme_L6_8-2,0,1,1,1,1,1,0
anju_Phoneme_L6_8-3,0,1,0,0,1,1,0
anju_Phoneme_L6_9-1,0,1,1,1,1,1,0
anju_Phoneme_L6_9-2,0,1,1,1,1,1,1
anju_Phoneme_L6_9-3,0,1,1,0,1,1,1
anju_Phoneme_L6_10-1,0,1,1,1,1,1,0
anju_Phoneme_L6_10-2,0,1,0,1,1,1,1
anju_Phoneme_L6_10-3,0,0,1,1,1,1,0
anju_Phoneme_L6_11-1,1,0,0,0,0,0,1
anju_Phoneme_L6_11-2,0,1,1,1,1,1,0
anju_Phoneme_L6_11-3,0,1,0,0,1,1,0
anju_Phoneme_L6_12-1,0,1,1,1,1,1,0
anju_Phoneme_L6_12-2,1,0,0,0,0,0,1
anju_Phoneme_L6_12-3,0,1,1,1,1,1,0
anju_Phoneme_L6_13-1,0,1,1,1,1,1,1
anju_Phoneme_L6_13-2,0,1,1,0,1,1,1
anju_Phoneme_L6_13-3,0,1,1,1,1,1,0
anju_Phoneme_L6_14-1,1,0,0,0,0,0,1
anju_Phoneme_L6_14-2,0,1,1,1,1,1,0
anju_Phoneme_L6_14-3,0,1,0,0,1,1,0
anju_Phoneme_L6_15-1,0,1,1,1,1,1,0
anju_Phoneme_L6_15-2,0,1,0,0,1,1,1
anju_Phoneme_L6_15-3,0,1,1,1,1,1,0
anju_Phoneme_L6_16-1,0,1,1,1,1,1,0
anju_Phoneme_L6_16-2,0,1,1,1,1,1,0
anju_Phoneme_L6_16-3,0,1,1,1,1,1,0
anju_Phoneme_L6_17-1,0,1,1,1,1,1,0
anju_Phoneme_L6_17-2,0,1,1,0,1,1,0
anju_Phoneme_L6_17-3,0,1,1,1,1,1,1
anju_Phoneme_L6_18-1,0,0,0,0,1,1,1
anju_Phoneme_L6_18-2,0,1,0,0,1,1,1
anju_Phoneme_L6_18-3,0,1,1,1,1,1,0
anju_Phoneme_L6_18-4,0,1,1,1,1,1,1
anju_Phoneme_L6_19-1,0,1,1,1,1,1,1
anju_Phoneme_L6_19-2,0,1,1,1,1,1,0
anju_Phoneme_L6_19-3,1,0,0,0,0,0,1
anju_Phoneme_L6_20-1,0,1,0,0,0,1,1
anju_Phoneme_L6_20-2,0,1,1,1,1,1,1
anju_Phoneme_L6_20-3,0,1,0,0,1,1,1
anju_Phoneme_L6_20-4,1,1,1,0,0,1,1
anju_Phoneme_L6_21-1,0,1,1,1,0,1,0
anju_Phoneme_L6_21-2,0,1,1,1,1,1,1
anju_Phoneme_L6_21-3,0,1,1,1,0,1,1
anju_Phoneme_L6_21-4,1,0,0,0,0,0,1
anju_Phoneme_L6_22-1,0,0,1,1,1,1,0
anju_Phoneme_L6_22-2,0,1,1,1,1,1,0
anju_Phoneme_L6_22-3,0,1,1,1,1,1,0
anju_Phoneme_L6_22-4,0,0,0,0,1,1,1
anju_Phoneme_L6_23-1,0,1,1,1,1,1,0
anju_Phoneme_L6_23-2,0,1,1,1,1,1,1
anju_Phoneme_L6_23-3,0,1,1,1,1,1,0
anju_Phoneme_L6_23-4,0,1,1,1,1,1,1
anju_Phoneme_L6_23-5,0,1,1,1,1,1,0
anju_Phoneme_L6_24-1,0,1,1,1,1,1,0
anju_Phoneme_L6_24-2,0,1,1,1,1,1,0
anju_Phoneme_L6_24-3,0,1,1,0,1,1,0
anju_Phoneme_L6_24-4,0,0,0,0,1,1,1
anju_Phoneme_L6_24-5,0,1,1,1,1,1,0
anju_Phoneme_L6_25-1,0,1,1,1,1,1,0
anju_Phoneme_L6_25-2,0,1,1,1,1,1,0
anju_Phoneme_L6_25-3,0,1,1,1,1,1,1
anju_Phoneme_L6_25-4,0,1,1,1,1,1,1
anju_Phoneme_L6_26-1,0,1,0,0,1,1,1
anju_Phoneme_L6_26-2,0,1,1,0,1,1,1
anju_Phoneme_L6_26-3,0,1,1,1,1,1,1
anju_Phoneme_L6_26-4,0,1,1,0,1,1,0
anju_Phoneme_L6_27-1,0,0,0,0,1,1,0
anju_Phoneme_L6_27-2,0,1,1,1,1,1,0
anju_Phoneme_L6_27-3,0,1,1,1,1,1,1
anju_Phoneme_L6_27-4,0,1,1,1,1,1,0
anju_Phoneme_L6_27-5,0,1,0,0,1,1,0
anju_Phoneme_L6_28-1,0,1,1,1,1,1,1
anju_Phoneme_L6_28-2,0,1,1,1,1,1,0
anju_Phoneme_L6_29-1,0,1,1,0,1,1,0
anju_Phoneme_L6_29-2,0,1,0,0,1,1,0
anju_Phoneme_L6_30-1,1,0,0,0,0,0,1
anju_Phoneme_L6_30-2,0,1,1,1,1,1,0
anju_Phoneme_L6_31-1,0,1,1,1,1,1,1
anju_Phoneme_L6_31-2,0,1,1,1,1,1,0
anju_Phoneme_L6_32-1,0,1,1,1,1,1,0
anju_Phoneme_L6_32-2,0,1,1,1,1,1,0
anju_Phoneme_L6_33-1,0,0,0,0,0,1,1
anju_Phoneme_L6_33-2,0,0,0,0,0,1,1
anju_Phoneme_L7_1-1,0,1,1,1,1,1,0
anju_Phoneme_L7_1-2,0,0,0,0,1,1,1
anju_Phoneme_L7_2-1,0,1,1,1,1,1,0
anju_Phoneme_L7_2-2,0,1,0,1,1,1,1
anju_Phoneme_L7_3-1,0,1,0,0,1,1,1
anju_Phoneme_L7_3-2,0,1,0,0,1,1,1
anju_Phoneme_L7_4-1,0,1,0,0,1,1,1
anju_Phoneme_L7_4-2,0,1,0,0,1,1,1
anju_Phoneme_L7_5-1,1,0,0,0,0,0,1
anju_Phoneme_L7_5-2,0,1,1,0,1,1,0
anju_Phoneme_L7_6-1,0,0,0,0,1,1,1
anju_Phoneme_L7_6-2,0,1,1,0,1,1,1
anju_Phoneme_L7_7-1,1,0,0,0,0,0,1
anju_Phoneme_L7_7-2,0,0,0,0,1,1,1
anju_Phoneme_L7_8-1,0,1,1,1,1,1,1
anju_Phoneme_L7_8-2,0,1,1,1,1,1,0
anju_Phoneme_L7_9-1,0,1,1,1,1,1,0
anju_Phoneme_L7_9-2,0,0,0,0,1,1,1
anju_Phoneme_L7_10-1,0,1,1,1,1,1,0
anju_Phoneme_L7_10-2,0,1,0,1,1,1,1
anju_Phoneme_L7_11-1,0,1,1,1,1,1,0
anju_Phoneme_L7_11-2,0,1,0,1,0,1,1
anju_Phoneme_L7_12-1,0,1,0,1,1,1,1
anju_Phoneme_L7_12-2,0,1,1,0,1,1,1
anju_Phoneme_L7_13-1,0,1,1,1,1,1,0
anju_Phoneme_L7_13-2,0,1,1,0,1,1,0
anju_Phoneme_L7_14-1,0,1,1,0,1,1,1
anju_Phoneme_L7_14-2,0,1,1,0,1,1,1
anju_Phoneme_L7_15-1,0,1,1,0,1,1,0
anju_Phoneme_L7_15-2,0,1,1,1,1,1,0
anju_Phoneme_L7_16-1,0,1,1,1,1,1,0
anju_Phoneme_L7_16-2,0,1,1,1,1,1,0
anju_Phoneme_L7_17-1,0,1,1,0,1,1,1
anju_Phoneme_L7_17-2,1,0,0,0,0,0,1
anju_Phoneme_L7_18-1,0,1,1,1,1,1,0
anju_Phoneme_L7_18-2,0,1,1,1,1,1,0
anju_Phoneme_L7_19-1,0,1,1,1,1,1,0
anju_Phoneme_L7_19-2,0,1,1,1,1,1,0
anju_Phoneme_L7_20-1,0,1,1,1,1,1,1
anju_Phoneme_L7_20-2,0,1,1,1,1,1,0
anju_Phoneme_L7_21-1,0,1,1,1,1,1,0
anju_Phoneme_L7_21-2,0,1,1,1,1,1,0
anju_Phoneme_L7_22-1,0,1,1,1,1,1,1
anju_Phoneme_L7_22-2,0,1,1,1,1,1,1
anju_Phoneme_L7_23-1,0,1,0,0,1,1,1
anju_Phoneme_L7_23-2,0,1,1,1,1,1,0
anju_Phoneme_L7_24-1,0,1,1,1,1,1,0
anju_Phoneme_L7_24-2,0,1,1,1,1,1,0
anju_Phoneme_L7_25-1,0,1,1,0,1,1,0
